mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1537137031555176,0.026275799211365882,0.009999847412109375,0.0005845836594409343,100,4,4,0.5,32,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 32}",0.038860875283156404,0.03352781884244893,0.051639575176217534,0.05530182429816355,0.024293336636076135,0.04072468604721251,0.011461986702870288,42
0.0002293109893798828,2.1336744548301105e-05,0.0,0.0,50,1,2,0.5,12,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 12}",,,,,,,,87
0.00027213096618652346,4.69343429429038e-05,0.0,0.0,1000,1,12,0.5,,"{'n_estimators': 1000, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': None}",,,,,,,,87
0.1846764087677002,0.003064269880863335,0.0013005256652832032,3.9128665654626724e-05,10,4,8,1.0,92,"{'n_estimators': 10, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",-0.0025939560667174177,0.003409373950319705,0.03674031855251769,0.02742104257035416,0.0058069975582814015,0.014156755312951108,0.015177415046593859,80
0.000231170654296875,2.4787553090275536e-05,0.0,0.0,50,1,8,sqrt,62,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",,,,,,,,87
4.763558483123779,0.05319898733655063,0.10016565322875977,0.007555023490147706,1000,2,2,sqrt,22,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",0.04777723488106156,0.04267216382326078,0.0648735899732823,0.06424851392662212,0.03453008309619199,0.05082031714008375,0.011990291268995217,2
0.9154950618743897,0.08548441095546094,0.008291339874267578,0.0003101416692074443,100,8,12,0.5,,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': None}",0.05557871490674693,0.029589026360427484,0.06780337922967028,0.05426828053335553,0.029741969531425827,0.04739627411232521,0.01522760185720589,19
0.23096785545349122,0.07130081767637268,0.004379081726074219,3.646523119776678e-05,50,7,8,sqrt,72,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 72}",0.03234664474586846,0.03314271764020238,0.05530044723228589,0.051452132521245586,0.026280089120859662,0.03970440625209239,0.011477371380351977,44
0.10181169509887696,0.002401831319033985,0.0024337291717529295,7.272984449631642e-05,20,2,2,sqrt,62,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",0.04338620716621355,0.02025936588973576,0.04885814133607691,0.031813878234073556,-0.03531213398503663,0.02180109172821263,0.03020779536973789,74
1.6255552291870117,0.024669552667353885,0.007486104965209961,8.742741352271894e-05,100,2,12,1.0,42,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 42}",0.03783994381078559,0.029716188255873743,0.06956855283743979,0.0455315648326825,0.04444273807901289,0.045419797563158906,0.013328068477003158,31
0.04031705856323242,0.0018997742042192243,0.001264476776123047,3.473836424042433e-05,10,2,8,sqrt,62,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",0.02665609732113683,-0.024365553674052798,0.01425553386833911,-0.0005352543543577504,-0.016592643838881482,-0.00011636413556321834,0.018883763395234718,82
0.00023303031921386718,9.38121819472596e-06,0.0,0.0,1000,1,8,1.0,52,"{'n_estimators': 1000, 'min_samples_split': 1, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 52}",,,,,,,,87
0.00022501945495605468,7.668632695379114e-06,0.0,0.0,100,1,2,sqrt,22,"{'n_estimators': 100, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",,,,,,,,87
0.7089486122131348,0.013226634866360047,0.015155935287475586,0.00027168198704314125,200,7,12,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 72}",0.05161947174142201,0.038840433658568485,0.06266882959487852,0.05250908969564427,0.03143004627590684,0.04741357419328403,0.011003168390074407,18
3.321580982208252,0.038822501365981955,0.06970558166503907,0.0024840642105661494,1000,3,12,sqrt,92,"{'n_estimators': 1000, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 92}",0.05060447616998709,0.03549245312283378,0.06217735215927234,0.058858415729684754,0.03847600037662635,0.04912173951168086,0.010644619322239023,8
20.22156128883362,0.3945784994759113,0.08363151550292969,0.002720623868245012,1000,5,4,1.0,92,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 92}",0.03993341730444766,0.03851194300376426,0.06409229171455022,0.06483568081254953,0.026728826897101543,0.046820431946482645,0.01511952965012675,21
0.41786608695983884,0.005618328482789038,0.00397186279296875,7.93324915725773e-05,50,2,12,0.5,32,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 32}",0.029278340437862593,0.020635620729338777,0.06012488834820451,0.04838573088097653,0.014831159142204675,0.034651147907717415,0.017062732713957023,54
1.5796521663665772,0.0430599921843961,0.007449817657470703,0.00013581678371013352,100,5,12,1.0,22,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 22}",0.04122356832057528,0.03089083704834128,0.0649298850039709,0.05887827290143033,0.030472136333314692,0.0452789399215265,0.014239427486683517,34
0.00045194625854492185,0.00024265650323881756,0.0,0.0,50,1,2,sqrt,2,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2}",,,,,,,,87
