mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.158395385742187,0.12366380273293877,0.02503628730773926,0.00031056896468209896,300,7,8,1.0,92,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",0.04356186670018314,0.03162054826067995,0.06716065370419766,0.07460839571722577,0.031121160271705195,0.04961452493079834,0.018083045187671995,22
2.091544818878174,0.0321937853157392,0.04731473922729492,0.0005750886159695976,500,7,2,sqrt,62,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",0.054235706858825505,0.028283711285968405,0.06320238158453129,0.07654110703592032,0.026726340466740384,0.04979784944639718,0.01954344163211436,21
2.3898643493652343,0.053035453780578806,0.022606563568115235,0.00021256571540054272,300,4,12,0.5,52,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 52}",0.05182556305034036,0.029798664342030823,0.07256964323631321,0.07004669172204736,0.025762923087024547,0.05000069708755126,0.019545440299393604,20
3.065807580947876,0.05794556304581513,0.02503366470336914,0.0002050648940273006,300,4,4,0.5,72,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 72}",0.04681656232683229,0.030245599311542137,0.06535703067321652,0.07297547281316841,0.03473199772655888,0.05002533257026365,0.016716399425666186,19
2.646622562408447,0.06300391638421346,0.024057531356811525,0.00039149038097016555,300,5,8,0.5,42,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",0.04895714242826932,0.02948700557862105,0.06822996328366882,0.07036248076858043,0.03413287011947974,0.05023389243572387,0.01685422771122436,18
1.923241424560547,0.031098132032000042,0.044600391387939455,0.0003388335393402672,500,8,4,sqrt,32,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 32}",0.05217256768698819,0.03228378795318154,0.06733573278760918,0.07095289483224987,0.028595530308918815,0.05026810271378952,0.01741222317917961,17
0.7708619594573974,0.015699993590363566,0.01811213493347168,0.00010687126038921312,200,3,4,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 72}",0.05383947941490774,0.033876441466648255,0.05957576036909207,0.07273364443812169,0.03149518969450649,0.05030410307665525,0.015653690485487943,16
1.25340895652771,0.012236902778288573,0.02854299545288086,0.0002778948293654499,300,7,2,sqrt,42,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 42}",0.059395641115509545,0.02753220282245583,0.0673005056628978,0.06703454993504043,0.030393387995358512,0.050331257506252426,0.0176999093008262,15
2.5386772632598875,0.049145265801232824,0.022453737258911134,0.0006142597764059422,300,7,8,0.5,32,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 32}",0.05047309690164492,0.02340918698896932,0.07089483067167401,0.07577472549156206,0.031131302683298223,0.05033662854742971,0.020802339891290298,14
9.724893760681152,0.1414279923602336,0.041707181930541994,0.0010329240049286722,500,4,4,1.0,52,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 52}",0.047296076132059994,0.02941168529773841,0.06969942536370644,0.07183800076712088,0.0337449349753588,0.0503980245071969,0.017661203612107844,13
8.092671012878418,0.11066374810591328,0.035016345977783206,0.00037565697383580066,500,2,8,1.0,12,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 12}",0.052080916930882015,0.03364297613972145,0.06725962834166377,0.06938834245602332,0.029732808778756947,0.0504209345294095,0.01646546779858707,12
1.7730942726135255,0.035823941316450156,0.016263484954833984,0.00013861246926401058,200,2,8,0.5,,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': None}",0.047231758079055886,0.03207888012756033,0.06603587922053977,0.07362546894344957,0.0337929267008964,0.05055298261430039,0.016764737886723956,11
5.17731351852417,0.0826092309260861,0.04441547393798828,0.00026175411072169044,500,4,4,0.5,22,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 22}",0.049029014995958464,0.027481528881678652,0.06621327246386122,0.07998925814772762,0.031287799874185174,0.05080017487268222,0.020085791973618455,10
3.4328025341033936,0.060184809785568026,0.016370153427124022,0.00012420052890487547,200,4,8,1.0,82,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 82}",0.05096806321047642,0.02746128865195563,0.06673358873543367,0.0789371586128863,0.030012189317731086,0.05082245770569662,0.02011185316496637,9
5.303659152984619,0.2275604318151295,0.045183563232421876,0.0006923195826250504,500,3,4,0.5,52,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 52}",0.050178217329902464,0.031925704330347915,0.06554192513047497,0.08151225951042618,0.02552744153050257,0.05093710956633082,0.020764397934593927,8
4.857825708389282,0.07883482471494559,0.04080595970153809,0.00031219831337242173,500,7,4,0.5,62,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 62}",0.04895066995872899,0.030083413034089124,0.0700904696557706,0.0807361155389541,0.028140237385359534,0.051600181114580465,0.021029282550247465,7
4.42112455368042,0.08584729708231476,0.03950676918029785,0.00033326143869805445,500,7,8,0.5,72,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 72}",0.052063983544537784,0.033455769160226634,0.06872697527630023,0.07537771420379757,0.02886565703798616,0.051698019844569676,0.018465880313886376,6
4.4157812118530275,0.07253507255719463,0.04100847244262695,0.0004291176516125451,500,7,8,0.5,42,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 42}",0.05278982429122059,0.03429899801966474,0.069455675977387,0.07079304067680758,0.03139171267773455,0.051745850328562895,0.016710516696416624,5
8.566043949127197,0.14686161944025639,0.04095373153686523,0.0011291936293423045,500,8,8,1.0,62,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 62}",0.05400110947562253,0.033617016650434595,0.06406936082508952,0.07837006763841092,0.030401052529834938,0.0520917214238785,0.01816293435359692,4
1.7632277011871338,0.042387376007890123,0.016341018676757812,0.00015805575923704126,200,5,8,0.5,22,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_features': 0.5, 'max_depth': 22}",0.05169337332003143,0.03343242699393301,0.07455507522228477,0.07619365868862005,0.02546114151112544,0.05226713514719894,0.020702016956031244,3
1.1523581981658935,0.009735552539046026,0.02691988945007324,0.0002604191647334661,300,5,4,sqrt,22,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 22}",0.05319947080375753,0.03635265951158928,0.07042503790369148,0.07214034841621975,0.03583727341812615,0.053590958010676835,0.015747835687803226,2
2.318973922729492,0.04408748807440978,0.021224498748779297,0.0002525144736649571,200,4,2,0.5,42,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 42}",0.052878519790580336,0.037884568334593194,0.07035945335549765,0.08208735324492678,0.026014074315530156,0.05384479380822562,0.02049676839711744,1
