mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0002620697021484375,4.026307475534661e-05,0.0,0.0,50,1,12,sqrt,42,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 42}",,,,,,,,87
1.123144006729126,0.028581582563791653,0.009561586380004882,0.0002179793359718143,100,4,4,0.5,32,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 32}",0.04777676923487095,0.03091021916162362,0.05854902713527055,0.05064363911996039,0.026331282161651037,0.04284218736267531,0.01222210635794622,35
0.00029158592224121094,8.151028774672479e-05,0.0,0.0,50,1,2,0.5,12,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 12}",,,,,,,,87
0.0002908229827880859,5.63450043309807e-05,0.0,0.0,1000,1,12,0.5,,"{'n_estimators': 1000, 'min_samples_split': 1, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': None}",,,,,,,,87
0.18212099075317384,0.006150930098252311,0.0013478755950927734,4.938997248476352e-05,10,4,8,1.0,92,"{'n_estimators': 10, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 92}",-0.03144353413170209,-0.01796848244832039,-0.01895155359141154,-0.002787532944432236,-0.02511919911064875,-0.019254060445303,0.009548548260704972,82
0.0002680778503417969,2.2673895179207174e-05,0.0,0.0,50,1,8,sqrt,62,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",,,,,,,,87
4.699559307098388,0.06541237400242443,0.09728775024414063,0.002916897129727789,1000,2,2,sqrt,22,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",0.04668608450207212,0.03769352809489612,0.06480005122200283,0.061829873604975716,0.03085092993254046,0.04837209347129745,0.013227661913427023,6
0.8685112953186035,0.014128616246742708,0.008465862274169922,0.0004287952570769754,100,8,12,0.5,,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': None}",0.04132796887184087,0.023800261056840633,0.06404733733283041,0.04265368259123625,0.028453513273684394,0.04005655262528651,0.014020106076409768,44
0.1922016143798828,0.004092178208975056,0.004410362243652344,5.4029374528732105e-05,50,7,8,sqrt,72,"{'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 72}",0.035369435365450674,0.016149203260513056,0.05380715491796306,0.05081249770362739,0.03668543977252148,0.038564746204015135,0.01340549745193946,48
0.10161585807800293,0.0032918187043849043,0.0024159431457519533,6.367149276349896e-05,20,2,2,sqrt,62,"{'n_estimators': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 62}",0.028623117199768955,0.0017011872786020232,0.028613018846479488,0.03485697267868071,-0.004661959687662032,0.01782646726317383,0.016054341848386156,76
1.5480879306793214,0.03343251342825705,0.007572364807128906,0.0001875480863033043,100,2,12,1.0,42,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 42}",0.03505338138653691,0.029250320211027803,0.05971170067192155,0.061654498415776304,0.033018160216513937,0.0437376121803553,0.01397419377995994,30
0.04007587432861328,0.0009119760609610717,0.0012518405914306641,2.377051168773946e-05,10,2,8,sqrt,62,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_depth': 62}",0.03569967756337833,-0.016045246466577012,0.03450360449465628,0.025959438263786883,-0.00631493557295415,0.014760507656458066,0.021664826564300875,78
0.0002953052520751953,5.905442914493148e-05,0.0,0.0,1000,1,8,1.0,52,"{'n_estimators': 1000, 'min_samples_split': 1, 'min_samples_leaf': 8, 'max_features': 1.0, 'max_depth': 52}",,,,,,,,87
0.0004829883575439453,0.00020907655887622643,0.0,0.0,100,1,2,sqrt,22,"{'n_estimators': 100, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 22}",,,,,,,,87
0.7182658672332763,0.024714934461626308,0.015483713150024414,0.00023546654375451414,200,7,12,sqrt,72,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 72}",0.053023185423933916,0.034807064281837885,0.059610270220597616,0.05541636705301367,0.032832506209934165,0.04713787863786345,0.01109435370973476,15
3.3248128414154055,0.04674083363960878,0.06906228065490723,0.0016352064141313576,1000,3,12,sqrt,92,"{'n_estimators': 1000, 'min_samples_split': 3, 'min_samples_leaf': 12, 'max_features': 'sqrt', 'max_depth': 92}",0.04586052013733577,0.03250049113334197,0.06465264551859651,0.05901977546347137,0.036789657636382644,0.04776461797782565,0.01240123345197093,10
19.55902056694031,0.37221632306351393,0.08190279006958008,0.0015456129754638634,1000,5,4,1.0,92,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 92}",0.0382607196369259,0.03525401639424741,0.07065365384286826,0.06671714995179234,0.02908119201327275,0.047993346367821335,0.017197409625310453,9
0.4205811023712158,0.009811721485488279,0.004012346267700195,2.689167110365586e-05,50,2,12,0.5,32,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 12, 'max_features': 0.5, 'max_depth': 32}",0.03124113423651398,0.02556246127969275,0.06074488038180148,0.05112049105821359,0.021820679980195545,0.03809792938728347,0.015176125661695496,50
1.5324246406555175,0.02135811464821658,0.007477712631225586,0.00016895474361665677,100,5,12,1.0,22,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 12, 'max_features': 1.0, 'max_depth': 22}",0.03980681014116272,0.027207389819952188,0.05873871726619284,0.05885202282293933,0.02550867794608036,0.04202272359926549,0.014558625264182395,38
0.0004376888275146484,0.00016842131434725507,0.0,0.0,50,1,2,sqrt,2,"{'n_estimators': 50, 'min_samples_split': 1, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2}",,,,,,,,87
